Capa 0 :  1  estado
Capa  1 :  9 estados
Capa  2 :  54 estados
Capa  3 :  321 estados
Capa  4 :  1847 estados
Capa  5 :  9992 estados
Capa  6 :  50136 estados
Capa  7 :  227536 estados
Capa  8 :  870072 estados
Capa  9 :  1887748 estados
Capa  10 :  623800 estados
Capa  11 :  2644 estados
Resuelto en  42.69
